# 1. x, km 2. P, MPa 3. Flux, kg/m^2/s 
# N = 1600

7.718750000000e+00	6.275866678836e+00	4.872901941536e+02
7.750000000000e+00	6.274942984757e+00	4.872901941536e+02
7.781250000000e+00	6.274019154687e+00	4.872901941536e+02
7.812500000000e+00	6.273095188566e+00	4.872901941536e+02
7.843750000000e+00	6.272171086334e+00	4.872901941536e+02
7.875000000000e+00	6.271246847930e+00	4.872901941536e+02
7.906250000000e+00	6.270322473294e+00	4.872901941536e+02
7.937500000000e+00	6.269397962367e+00	4.872901941536e+02
7.968750000000e+00	6.268473315087e+00	4.872901941536e+02
8.000000000000e+00	6.267548531395e+00	4.872901941536e+02
8.031250000000e+00	6.266623611230e+00	4.872901941536e+02
8.062500000000e+00	6.265698554531e+00	4.872901941536e+02
8.093750000000e+00	6.264773361238e+00	4.872901941536e+02
8.125000000000e+00	6.263848031291e+00	4.872901941536e+02
8.156250000000e+00	6.262922564629e+00	4.872901941536e+02
8.187500000000e+00	6.261996961192e+00	4.872901941536e+02
8.218750000000e+00	6.261071220918e+00	4.872901941536e+02
8.250000000000e+00	6.260145343747e+00	4.872901941536e+02
8.281250000000e+00	6.259219329618e+00	4.872901941536e+02
8.312500000000e+00	6.258293178471e+00	4.872901941536e+02
8.343750000000e+00	6.257366890244e+00	4.872901941536e+02
8.375000000000e+00	6.256440464877e+00	4.872901941536e+02
8.406250000000e+00	6.255513902309e+00	4.872901941536e+02
8.437500000000e+00	6.254587202479e+00	4.872901941536e+02
8.468750000000e+00	6.253660365326e+00	4.872901941536e+02
8.500000000000e+00	6.252733390788e+00	4.872901941536e+02
8.531250000000e+00	6.251806278805e+00	4.872901941536e+02
8.562500000000e+00	6.250879029315e+00	4.872901941536e+02
8.593750000000e+00	6.249951642258e+00	4.872901941536e+02
8.625000000000e+00	6.249024117572e+00	4.872901941536e+02
8.656250000000e+00	6.248096455195e+00	4.872901941536e+02
8.687500000000e+00	6.247168655067e+00	4.872901941536e+02
8.718750000000e+00	6.246240717126e+00	4.872901941536e+02
8.750000000000e+00	6.245312641311e+00	4.872901941536e+02
8.781250000000e+00	6.244384427559e+00	4.872901941536e+02
8.812500000000e+00	6.243456075811e+00	4.872901941536e+02
8.843750000000e+00	6.242527586003e+00	4.872901941536e+02
8.875000000000e+00	6.241598958075e+00	4.872901941536e+02
8.906250000000e+00	6.240670191964e+00	4.872901941536e+02
8.937500000000e+00	6.239741287610e+00	4.872901941536e+02
8.968750000000e+00	6.238812244949e+00	4.872901941536e+02
9.000000000000e+00	6.237883063922e+00	4.872901941536e+02
9.031250000000e+00	6.236953744464e+00	4.872901941536e+02
9.062500000000e+00	6.236024286516e+00	4.872901941536e+02
9.093750000000e+00	6.235094690015e+00	4.872901941536e+02
9.125000000000e+00	6.234164954898e+00	4.872901941536e+02
9.156250000000e+00	6.233235081104e+00	4.872901941536e+02
9.187500000000e+00	6.232305068571e+00	4.872901941536e+02
9.218750000000e+00	6.231374917237e+00	4.872901941536e+02
9.250000000000e+00	6.230444627039e+00	4.872901941536e+02
9.281250000000e+00	6.229514197916e+00	4.872901941536e+02
9.312500000000e+00	6.228583629804e+00	4.872901941536e+02
9.343750000000e+00	6.227652922642e+00	4.872901941536e+02
9.375000000000e+00	6.226722076367e+00	4.872901941536e+02
9.406250000000e+00	6.225791090918e+00	4.872901941536e+02
9.437500000000e+00	6.224859966231e+00	4.872901941536e+02
9.468750000000e+00	6.223928702244e+00	4.872901941536e+02
9.500000000000e+00	6.222997298894e+00	4.872901941536e+02
9.531250000000e+00	6.222065756119e+00	4.872901941536e+02
9.562500000000e+00	6.221134073857e+00	4.872901941536e+02
9.593750000000e+00	6.220202252044e+00	4.872901941536e+02
9.625000000000e+00	6.219270290618e+00	4.872901941536e+02
9.656250000000e+00	6.218338189516e+00	4.872901941536e+02
9.687500000000e+00	6.217405948675e+00	4.872901941536e+02
9.718750000000e+00	6.216473568033e+00	4.872901941536e+02
9.750000000000e+00	6.215541047526e+00	4.872901941536e+02
9.781250000000e+00	6.214608387092e+00	4.872901941536e+02
9.812500000000e+00	6.213675586667e+00	4.872901941536e+02
9.843750000000e+00	6.212742646189e+00	4.872901941536e+02
9.875000000000e+00	6.211809565594e+00	4.872901941536e+02
9.906250000000e+00	6.210876344819e+00	4.872901941536e+02
9.937500000000e+00	6.209942983802e+00	4.872901941536e+02
9.968750000000e+00	6.209009482478e+00	4.872901941536e+02
1.000000000000e+01	6.208075840784e+00	4.872901941536e+02
1.003125000000e+01	6.207142058658e+00	4.872901941536e+02
1.006250000000e+01	6.206208136035e+00	4.872901941536e+02
1.009375000000e+01	6.205274072853e+00	4.872901941536e+02
1.012500000000e+01	6.204339869047e+00	4.872901941536e+02
1.015625000000e+01	6.203405524555e+00	4.872901941536e+02
1.018750000000e+01	6.202471039312e+00	4.872901941536e+02
1.021875000000e+01	6.201536413256e+00	4.872901941536e+02
1.025000000000e+01	6.200601646322e+00	4.872901941536e+02
1.028125000000e+01	6.199666738446e+00	4.872901941536e+02
1.031250000000e+01	6.198731689566e+00	4.872901941536e+02
1.034375000000e+01	6.197796499617e+00	4.872901941536e+02
1.037500000000e+01	6.196861168534e+00	4.872901941536e+02
1.040625000000e+01	6.195925696256e+00	4.872901941536e+02
1.043750000000e+01	6.194990082716e+00	4.872901941536e+02
1.046875000000e+01	6.194054327852e+00	4.872901941536e+02
1.050000000000e+01	6.193118431599e+00	4.872901941536e+02
1.053125000000e+01	6.192182393893e+00	4.872901941536e+02
1.056250000000e+01	6.191246214670e+00	4.872901941536e+02
1.059375000000e+01	6.190309893867e+00	4.872901941536e+02
1.062500000000e+01	6.189373431417e+00	4.872901941536e+02
1.065625000000e+01	6.188436827258e+00	4.872901941536e+02
1.068750000000e+01	6.187500081325e+00	4.872901941536e+02
1.071875000000e+01	6.186563193553e+00	4.872901941536e+02
1.075000000000e+01	6.185626163878e+00	4.872901941536e+02
1.078125000000e+01	6.184688992236e+00	4.872901941536e+02
1.081250000000e+01	6.183751678562e+00	4.872901941536e+02
1.084375000000e+01	6.182814222791e+00	4.872901941536e+02
1.087500000000e+01	6.181876624859e+00	4.872901941536e+02
1.090625000000e+01	6.180938884701e+00	4.872901941536e+02
1.093750000000e+01	6.180001002252e+00	4.872901941536e+02
1.096875000000e+01	6.179062977448e+00	4.872901941536e+02
1.100000000000e+01	6.178124810223e+00	4.872901941536e+02
1.103125000000e+01	6.177186500513e+00	4.872901941536e+02
1.106250000000e+01	6.176248048254e+00	4.872901941536e+02
1.109375000000e+01	6.175309453379e+00	4.872901941536e+02
1.112500000000e+01	6.174370715823e+00	4.872901941536e+02
1.115625000000e+01	6.173431835523e+00	4.872901941536e+02
1.118750000000e+01	6.172492812412e+00	4.872901941536e+02
1.121875000000e+01	6.171553646425e+00	4.872901941536e+02
1.125000000000e+01	6.170614337498e+00	4.872901941536e+02
1.128125000000e+01	6.169674885565e+00	4.872901941536e+02
1.131250000000e+01	6.168735290560e+00	4.872901941536e+02
1.134375000000e+01	6.167795552418e+00	4.872901941536e+02
1.137500000000e+01	6.166855671074e+00	4.872901941536e+02
1.140625000000e+01	6.165915646462e+00	4.872901941536e+02
1.143750000000e+01	6.164975478517e+00	4.872901941536e+02
1.146875000000e+01	6.164035167173e+00	4.872901941536e+02
1.150000000000e+01	6.163094712365e+00	4.872901941536e+02
1.153125000000e+01	6.162154114026e+00	4.872901941536e+02
1.156250000000e+01	6.161213372092e+00	4.872901941536e+02
1.159375000000e+01	6.160272486495e+00	4.872901941536e+02
1.162500000000e+01	6.159331457171e+00	4.872901941536e+02
1.165625000000e+01	6.158390284054e+00	4.872901941536e+02
1.168750000000e+01	6.157448967077e+00	4.872901941536e+02
1.171875000000e+01	6.156507506175e+00	4.872901941536e+02
1.175000000000e+01	6.155565901282e+00	4.872901941536e+02
1.178125000000e+01	6.154624152331e+00	4.872901941536e+02
1.181250000000e+01	6.153682259256e+00	4.872901941536e+02
1.184375000000e+01	6.152740221991e+00	4.872901941536e+02
1.187500000000e+01	6.151798040471e+00	4.872901941536e+02
1.190625000000e+01	6.150855714628e+00	4.872901941536e+02
1.193750000000e+01	6.149913244396e+00	4.872901941536e+02
1.196875000000e+01	6.148970629710e+00	4.872901941536e+02
1.200000000000e+01	6.148027870502e+00	4.872901941536e+02
1.203125000000e+01	6.147084966705e+00	4.872901941536e+02
1.206250000000e+01	6.146141918254e+00	4.872901941536e+02
1.209375000000e+01	6.145198725082e+00	4.872901941536e+02
1.212500000000e+01	6.144255387123e+00	4.872901941536e+02
1.215625000000e+01	6.143311904308e+00	4.872901941536e+02
1.218750000000e+01	6.142368276573e+00	4.872901941536e+02
1.221875000000e+01	6.141424503849e+00	4.872901941536e+02
1.225000000000e+01	6.140480586070e+00	4.872901941536e+02
1.228125000000e+01	6.139536523170e+00	4.872901941536e+02
1.231250000000e+01	6.138592315081e+00	4.872901941536e+02
1.234375000000e+01	6.137647961736e+00	4.872901941536e+02
1.237500000000e+01	6.136703463068e+00	4.872901941536e+02
1.240625000000e+01	6.135758819010e+00	4.872901941536e+02
1.243750000000e+01	6.134814029495e+00	4.872901941536e+02
1.246875000000e+01	6.133869094456e+00	4.872901941536e+02
1.250000000000e+01	6.132924013825e+00	4.872901941536e+02
1.253125000000e+01	6.131978787535e+00	4.872901941536e+02
1.256250000000e+01	6.131033415519e+00	4.872901941536e+02
1.259375000000e+01	6.130087897709e+00	4.872901941536e+02
1.262500000000e+01	6.129142234038e+00	4.872901941536e+02
1.265625000000e+01	6.128196424438e+00	4.872901941536e+02
1.268750000000e+01	6.127250468842e+00	4.872901941536e+02
1.271875000000e+01	6.126304367182e+00	4.872901941536e+02
1.275000000000e+01	6.125358119391e+00	4.872901941536e+02
1.278125000000e+01	6.124411725400e+00	4.872901941536e+02
1.281250000000e+01	6.123465185142e+00	4.872901941536e+02
1.284375000000e+01	6.122518498549e+00	4.872901941536e+02
1.287500000000e+01	6.121571665554e+00	4.872901941536e+02
1.290625000000e+01	6.120624686087e+00	4.872901941536e+02
1.293750000000e+01	6.119677560082e+00	4.872901941536e+02
1.296875000000e+01	6.118730287470e+00	4.872901941536e+02
1.300000000000e+01	6.117782868183e+00	4.872901941536e+02
1.303125000000e+01	6.116835302153e+00	4.872901941536e+02
1.306250000000e+01	6.115887589311e+00	4.872901941536e+02
1.309375000000e+01	6.114939729590e+00	4.872901941536e+02
1.312500000000e+01	6.113991722921e+00	4.872901941536e+02
1.315625000000e+01	6.113043569236e+00	4.872901941536e+02
1.318750000000e+01	6.112095268467e+00	4.872901941536e+02
1.321875000000e+01	6.111146820544e+00	4.872901941536e+02
1.325000000000e+01	6.110198225399e+00	4.872901941536e+02
1.328125000000e+01	6.109249482965e+00	4.872901941536e+02
1.331250000000e+01	6.108300593171e+00	4.872901941536e+02
1.334375000000e+01	6.107351555950e+00	4.872901941536e+02
1.337500000000e+01	6.106402371233e+00	4.872901941536e+02
1.340625000000e+01	6.105453038950e+00	4.872901941536e+02
1.343750000000e+01	6.104503559034e+00	4.872901941536e+02
1.346875000000e+01	6.103553931414e+00	4.872901941536e+02
1.350000000000e+01	6.102604156023e+00	4.872901941536e+02
1.353125000000e+01	6.101654232792e+00	4.872901941536e+02
1.356250000000e+01	6.100704161650e+00	4.872901941536e+02
1.359375000000e+01	6.099753942530e+00	4.872901941536e+02
1.362500000000e+01	6.098803575361e+00	4.872901941536e+02
1.365625000000e+01	6.097853060075e+00	4.872901941536e+02
1.368750000000e+01	6.096902396602e+00	4.872901941536e+02
1.371875000000e+01	6.095951584874e+00	4.872901941536e+02
1.375000000000e+01	6.095000624820e+00	4.872901941536e+02
1.378125000000e+01	6.094049516371e+00	4.872901941536e+02
1.381250000000e+01	6.093098259459e+00	4.872901941536e+02
1.384375000000e+01	6.092146854012e+00	4.872901941536e+02
1.387500000000e+01	6.091195299962e+00	4.872901941536e+02
1.390625000000e+01	6.090243597239e+00	4.872901941536e+02
1.393750000000e+01	6.089291745773e+00	4.872901941536e+02
1.396875000000e+01	6.088339745495e+00	4.872901941536e+02
1.400000000000e+01	6.087387596334e+00	4.872901941536e+02
1.403125000000e+01	6.086435298221e+00	4.872901941536e+02
1.406250000000e+01	6.085482851086e+00	4.872901941536e+02
1.409375000000e+01	6.084530254859e+00	4.872901941536e+02
1.412500000000e+01	6.083577509469e+00	4.872901941536e+02
1.415625000000e+01	6.082624614848e+00	4.872901941536e+02
1.418750000000e+01	6.081671570924e+00	4.872901941536e+02
1.421875000000e+01	6.080718377627e+00	4.872901941536e+02
1.425000000000e+01	6.079765034888e+00	4.872901941536e+02
1.428125000000e+01	6.078811542635e+00	4.872901941536e+02
1.431250000000e+01	6.077857900799e+00	4.872901941536e+02
1.434375000000e+01	6.076904109309e+00	4.872901941536e+02
1.437500000000e+01	6.075950168094e+00	4.872901941536e+02
1.440625000000e+01	6.074996077085e+00	4.872901941536e+02
1.443750000000e+01	6.074041836209e+00	4.872901941536e+02
1.446875000000e+01	6.073087445398e+00	4.872901941536e+02
